全国地方公共団体コード,都道府県名,市区町村名,集計時点_年月日,曜日,日別の感染者数
330001,岡山県,神奈川県、玉野市、奈義町、津山市、真庭市、早島町、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/7/2021,木,66
330001,岡山県,玉野市、玉野市、奈義町、高梁市、笠岡市、津山市、里庄町、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/8/2021,金,46
330001,岡山県,新見市、玉野市、玉野市、玉野市、玉野市、玉野市、玉野市、総社市、赤磐市、瀬戸内市、玉野市、玉野市、総社市、総社市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、県内（倉敷市以外）、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/9/2021,土,80
330001,岡山県,瀬戸内市、美作市、浅口市、里庄町、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/10/2021,日,32
330001,岡山県,玉野市、玉野市、玉野市、玉野市、玉野市、浅口市、矢掛町、広島県、沖縄県、鏡野町、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/11/2021,月,52
330001,岡山県,矢掛町、鏡野町、鏡野町、鏡野町、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、他県、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/12/2021,火,33
330001,岡山県,玉野市、総社市、津山市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/13/2021,水,37
330001,岡山県,里庄町、総社市、総社市、総社市、津山市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/14/2021,木,38
330001,岡山県,赤磐市、高梁市、総社市、美作市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、他県、岡山市、岡山市、岡山市、岡山市,1/15/2021,金,35
330001,岡山県,総社市、総社市、新見市、新見市、新見市、新見市、新見市、新見市、新見市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/16/2021,土,35
330001,岡山県,美作市、総社市、新見市、新見市、新見市、新見市、新見市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、他県、岡山市、岡山市、岡山市、岡山市、岡山市,1/17/2021,日,34
330001,岡山県,総社市、総社市、勝央町、瀬戸内市、瀬戸内市、瀬戸内市、瀬戸内市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/18/2021,月,31
330001,岡山県,浅口市、瀬戸内市、瀬戸内市、瀬戸内市、瀬戸内市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/19/2021,火,22
330001,岡山県,総社市、玉野市、玉野市、瀬戸内市、瀬戸内市、新見市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/20/2021,水,30
330001,岡山県,赤磐市、瀬戸内市、真庭市、真庭市、赤磐市、新見市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/21/2021,木,29
330001,岡山県,総社市、美作市、美作市、瀬戸内市、笠岡市、奈良県、美作市、美作市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/22/2021,金,20
330001,岡山県,備前市、広島県、美作市、美作市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/23/2021,土,16
330001,岡山県,和気町、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市,1/24/2021,日,9
330001,岡山県,総社市、美作市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/25/2021,月,21
330001,岡山県,瀬戸内市、瀬戸内市、瀬戸内市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/26/2021,火,18
330001,岡山県,津山市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/27/2021,水,18
330001,岡山県,美咲町、津山市、津山市、津山市、津山市、津山市、津山市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/28/2021,木,18
330001,岡山県,広島県、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/29/2021,金,12
330001,岡山県,赤磐市、玉野市、真庭市、真庭市、真庭市、倉敷市、倉敷市、県内（倉敷市以外）、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市,1/30/2021,土,14
330001,岡山県,倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/31/2021,日,9
330001,岡山県,赤磐市、真庭市、倉敷市、岡山市、岡山市、岡山市、岡山市,2/1/2021,月,7
330001,岡山県,真庭市、真庭市、真庭市、瀬戸内市、倉敷市、岡山市、岡山市、岡山市、岡山市,2/2/2021,火,9
330001,岡山県,瀬戸内市、備前市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2/3/2021,水,12
330001,岡山県,赤磐市、瀬戸内市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2/4/2021,木,9
330001,岡山県,赤磐市、倉敷市、岡山市、岡山市、岡山市,2/5/2021,金,5
330001,岡山県,赤磐市、赤磐市、早島町、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市,2/6/2021,土,10
330001,岡山県,赤磐市、玉野市、真庭市、早島町、瀬戸内市、赤磐市、真庭市、真庭市、真庭市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市,2/7/2021,日,16
330001,岡山県,瀬戸内市、倉敷市、岡山市,2/8/2021,月,3
330001,岡山県,倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市,2/9/2021,火,6
330001,岡山県,倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市,2/10/2021,水,7
330001,岡山県,倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市,2/11/2021,木,6
330001,岡山県,総社市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,2/12/2021,金,10
330001,岡山県,早島町、岡山市、岡山市、岡山市,2/13/2021,土,4
330001,岡山県,県内（倉敷市以外）、倉敷市、岡山市,2/14/2021,日,3
330001,岡山県,岡山市、岡山市、岡山市、岡山市,2/15/2021,月,4
330001,岡山県,香川県、浅口市、浅口市、岡山市、岡山市,2/16/2021,火,5
330001,岡山県,岡山市、岡山市、岡山市、岡山市,2/17/2021,水,4
330001,岡山県,岡山市、岡山市,2/18/2021,木,2
330001,岡山県,笠岡市,2/19/2021,金,1
330001,岡山県,岡山市、岡山市,2/20/2021,土,2
330001,岡山県,赤磐市、岡山市、岡山市,2/21/2021,日,3
330001,岡山県,矢掛町、倉敷市、岡山市、岡山市,2/22/2021,月,4
330001,岡山県,玉野市、岡山市,2/23/2021,火,2
330001,岡山県,岡山市、岡山市,2/24/2021,水,2
330001,岡山県,,2/25/2021,木,0
330001,岡山県,玉野市、総社市、備前市、岡山市,2/26/2021,金,4
330001,岡山県,岡山市,2/27/2021,土,1
330001,岡山県,瀬戸内市、岡山市、岡山市、岡山市、岡山市,2/28/2021,日,5
330001,岡山県,他県、岡山市,3/1/2021,月,2
330001,岡山県,岡山市、岡山市,3/2/2021,火,2
330001,岡山県,早島町、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,3/3/2021,水,8
330001,岡山県,瀬戸内市、井原市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,3/4/2021,木,10
330001,岡山県,瀬戸内市、岡山市、岡山市,3/5/2021,金,3
330001,岡山県,井原市、他県、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,3/6/2021,土,9
330001,岡山県,岡山市、岡山市、岡山市、岡山市、岡山市,3/7/2021,日,5
330001,岡山県,岡山市、岡山市、岡山市,3/8/2021,月,3
330001,岡山県,岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,3/9/2021,火,10
330001,岡山県,玉野市、高梁市、赤磐市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,3/10/2021,水,16
330001,岡山県,高梁市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,3/11/2021,木,11
330001,岡山県,瀬戸内市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,3/12/2021,金,8
330001,岡山県,岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,3/13/2021,土,6
330001,岡山県,浅口市、岡山市,3/14/2021,日,2
330001,岡山県,東京都、倉敷市、県外、岡山市,3/15/2021,月,4
330001,岡山県,赤磐市、岡山市、岡山市、岡山市、岡山市,3/16/2021,火,5
330001,岡山県,赤磐市、岡山市,3/17/2021,水,2
330001,岡山県,玉野市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市,3/18/2021,木,8
330001,岡山県,総社市、矢掛町、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,3/19/2021,金,9
330001,岡山県,総社市、瀬戸内市、岡山市、岡山市,3/20/2021,土,4
330001,岡山県,早島町、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,3/21/2021,日,9
330001,岡山県,倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市,3/22/2021,月,7
330001,岡山県,倉敷市、岡山市、岡山市,3/23/2021,火,3
330001,岡山県,赤磐市、倉敷市、県外、岡山市、岡山市,3/24/2021,水,5
330001,岡山県,岡山市、岡山市,3/25/2021,木,2
330001,岡山県,岡山市、岡山市、岡山市、岡山市、岡山市,3/26/2021,金,5
330001,岡山県,,3/27/2021,土,0
330001,岡山県,倉敷市、,3/28/2021,日,3
330001,岡山県,岡山市、岡山市、岡山市、岡山市,3/29/2021,月,4
330001,岡山県,総社市、赤磐市、赤磐市、赤磐市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,3/30/2021,火,25
330001,岡山県,大阪府、大阪府、大阪府、浅口市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,3/31/2021,水,19
330001,岡山県,赤磐市、赤磐市、備前市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,4/1/2021,木,10
